hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,label
1,0,0,52,66,8,1
1,1,1,9,1583,2,1
0,1,1,16,1716,2,1
1,0,0,19,952,1,0
0,0,0,12,2482,2,0
1,1,1,12,2338,2,0
1,1,1,21,4252,2,0
0,1,1,5,3465,0,0
1,1,1,79,28,6,1
0,1,1,73,88,5,1
0,1,1,67,43,6,1
0,0,0,88,87,9,0
1,1,1,18,3004,1,1
0,0,0,70,87,8,1
0,1,1,25,931,0,1
1,0,0,119,17,5,1
0,1,1,21,1723,1,1
0,1,1,62,55,5,1
1,0,0,79,7,9,1
1,0,0,73,90,6,1
1,0,0,18,1593,0,0
1,1,0,12,4722,0,0
1,0,0,111,42,4,1
1,1,1,5,2822,1,1
0,1,1,84,90,10,1
1,0,0,105,7,3,0
0,1,1,13,1657,1,0
1,0,0,52,14,4,1
1,1,1,80,29,3,1
1,0,0,103,21,10,1
0,1,1,59,52,3,1
1,0,0,12,4803,0,0
1,1,1,7,2851,1,1
1,1,1,21,22,6,1
0,0,0,109,85,10,1
1,0,0,75,61,9,1
0,0,0,15,3231,1,0
1,0,0,14,4724,1,0
0,1,1,42,46,9,1
1,1,1,11,1081,0,1
1,0,0,18,1152,0,0
0,0,0,118,42,6,0
1,0,0,19,2319,1,0
0,0,0,70,70,10,0
0,0,0,105,41,2,0
1,0,0,21,4369,0,0
1,0,0,37,88,7,1
0,1,1,9,4011,1,0
1,1,1,16,2387,2,1
1,0,0,14,2197,0,0
0,0,0,11,4234,0,0
1,0,0,71,20,9,1
1,0,0,16,1325,0,0
0,1,0,110,11,6,1
1,0,0,17,3742,1,0
1,1,1,52,79,7,1
0,0,0,58,11,10,1
1,1,1,13,1961,0,1
0,0,0,69,13,4,0
0,1,1,117,17,3,1
0,1,0,17,4986,2,0
0,1,1,74,50,4,1
1,0,0,13,323,1,0
0,0,0,18,2099,2,0
1,0,0,25,1851,0,0
1,0,0,11,579,2,0
0,1,1,8,2340,1,1
1,1,1,12,1752,2,1
1,1,1,38,58,2,1
1,0,0,44,61,4,1
0,0,0,6,4556,1,0
0,0,0,20,2607,1,0
0,0,0,40,90,3,1
0,1,1,22,2200,1,0
0,0,0,15,392,2,0
1,0,0,114,75,10,1
1,0,0,47,74,6,1
1,0,0,80,84,10,1
0,0,0,51,75,4,1
0,0,0,14,4211,0,0
1,1,1,13,487,2,0
1,0,0,20,4911,0,0
0,0,0,108,9,9,0
1,0,0,88,24,6,1
1,0,0,84,42,6,1
1,1,0,5,4087,2,0
1,1,1,90,23,6,1
0,0,0,85,27,2,1
0,0,0,15,3170,1,0
0,0,0,25,4542,2,0
0,0,0,89,10,8,1
1,0,0,18,1831,0,0
1,1,1,6,3896,2,1
1,1,0,71,2,5,1
0,0,0,102,55,8,1
1,1,1,23,2638,0,0
1,0,0,70,44,9,1
0,0,0,21,3207,1,0
0,1,0,10,738,0,0
1,0,0,12,3386,2,0
1,1,1,54,65,9,1
0,0,0,7,3989,0,0
1,0,0,22,3187,0,0
1,1,1,20,50,7,1
1,1,1,16,4083,0,1
0,1,1,22,80,4,1
1,1,1,65,26,4,1
1,0,0,63,84,7,1
0,0,0,80,19,8,1
1,1,1,24,249,2,0
0,1,1,96,88,3,1
1,0,0,6,4657,1,0
1,1,0,35,58,10,1
0,0,0,96,30,7,1
0,1,1,15,3579,2,1
0,0,0,20,3569,1,0
0,0,0,19,3095,1,0
0,0,0,11,1141,1,0
1,1,1,22,2662,0,1
0,1,1,19,4795,2,1
1,0,0,25,1760,1,0
0,1,0,21,4486,0,0
0,0,0,19,3962,0,0
0,0,0,7,395,2,0
0,0,0,86,75,3,0
1,0,0,12,962,2,0
1,0,0,14,964,2,0
1,0,0,12,3747,2,0
1,1,1,117,68,3,1
1,0,0,108,20,9,1
1,0,0,45,64,2,1
1,0,0,8,908,1,0
0,1,1,75,15,3,1
1,0,0,23,733,2,0
0,0,0,12,4439,0,0
1,0,0,23,2694,0,0
0,1,1,71,24,7,1
0,1,1,22,581,1,0
0,1,0,32,50,4,1
1,0,0,89,44,4,1
0,0,0,14,1797,2,0
1,0,0,82,65,6,1
0,1,1,85,3,3,1
1,1,0,15,909,0,0
0,1,1,113,29,8,1
0,0,0,14,4999,0,0
0,1,1,96,36,2,1
1,0,0,22,2864,0,0
0,0,0,14,4054,0,0
0,0,0,75,3,7,0
1,1,1,9,1441,1,0
1,0,0,16,2682,2,0
0,1,0,12,2168,1,0
1,0,0,6,4301,1,0
1,0,0,23,2441,2,0
0,0,0,14,4873,1,0
0,0,0,26,39,2,0
0,1,1,5,4420,0,1
1,1,1,72,54,6,1
0,0,0,25,3992,2,0
0,1,1,10,2125,1,1
1,0,0,59,88,8,1
0,1,1,18,342,0,1
1,1,1,88,73,5,1
0,1,1,23,3111,2,1
1,1,1,61,40,6,1
1,1,0,96,57,5,1
1,1,1,21,1809,2,1
0,0,0,5,1131,1,0
1,0,0,112,64,10,1
0,1,1,117,81,4,1
0,0,0,10,2595,2,0
1,1,1,20,4231,1,0
0,0,0,20,1956,1,0
1,0,0,5,4740,1,0
1,1,1,30,75,10,1
1,1,1,110,90,9,1
0,0,0,44,60,5,1
1,1,0,84,76,3,1
0,0,0,18,4989,2,0
1,0,0,87,27,5,1
0,1,1,10,1393,2,1
1,0,0,25,875,2,0
1,0,0,104,55,10,1
1,1,1,20,1903,2,0
1,0,0,20,4461,0,0
0,0,0,18,3624,2,0
0,0,0,103,41,6,0
1,1,1,101,90,4,1
0,0,0,25,1370,0,0
0,0,0,16,846,2,0
1,0,0,8,1990,0,0
0,0,0,100,60,3,1
1,0,0,59,12,2,1
1,1,1,19,1532,2,1
1,1,0,13,1216,2,0
0,1,0,63,34,3,1
0,1,0,74,9,10,1
0,1,1,16,1359,0,1
1,1,1,18,4290,2,1
0,1,0,53,83,7,1
1,1,1,12,2799,0,1
0,1,1,60,13,6,1
1,1,1,88,49,4,1
1,1,1,10,3731,2,1
0,0,0,52,53,2,0
1,1,1,13,3393,0,1
1,0,0,6,3813,0,0
1,0,0,16,652,1,0
1,1,0,18,1762,2,0
0,0,0,7,1192,2,0
0,1,1,105,19,7,1
1,1,1,69,75,5,1
0,1,1,15,3021,2,1
1,1,1,53,21,2,1
0,1,1,117,2,6,1
0,1,1,17,1958,0,1
0,1,1,113,22,10,1
1,0,0,35,26,5,1
1,1,1,50,33,4,1
0,1,1,14,2554,2,1
1,1,1,19,4059,1,0
0,0,0,5,4534,2,0
0,0,0,34,39,7,0
1,0,0,90,52,4,1
1,0,0,79,15,5,1
0,0,0,70,27,6,1
0,0,0,57,23,10,0
1,0,0,12,3397,1,0
0,0,0,118,24,8,0
1,1,1,23,48,5,1
0,0,0,77,11,3,1
0,1,1,19,2719,1,1
1,0,0,105,31,6,1
1,0,0,22,920,2,0
0,0,0,23,3895,2,0
1,1,0,25,2576,1,0
0,0,0,9,4727,1,0
0,0,0,7,478,1,0
1,0,0,19,1501,0,0
1,1,1,96,10,3,1
0,1,1,17,3172,2,0
1,1,1,9,1031,2,1
1,1,1,102,31,8,1
0,1,1,25,21,3,1
0,1,1,22,1004,0,1
0,1,0,26,80,5,1
0,0,0,9,3007,2,0
1,1,1,17,2834,1,1
1,0,0,23,758,1,0
0,0,0,23,1840,1,0
0,1,1,11,4427,0,1
1,0,0,7,1635,2,0
1,0,0,67,45,6,1
1,0,0,22,4431,1,0
0,0,0,102,16,3,1
1,1,1,89,45,6,1
0,0,0,23,2097,2,0
0,1,0,86,10,5,1
1,0,0,19,3050,0,0
1,0,0,107,59,2,0
1,0,0,7,3003,2,0
0,1,0,18,4644,0,0
1,1,1,7,264,0,1
0,1,1,14,607,2,1
1,1,1,10,294,2,1
1,0,0,11,1058,1,0
1,0,0,23,4722,0,0
0,0,0,18,1878,2,0
1,1,0,6,1877,0,0
0,0,0,113,5,2,1
1,1,1,15,1358,1,1
0,0,0,70,31,10,1
0,0,0,15,3704,2,0
1,0,0,46,48,8,1
1,1,1,47,81,4,1
0,1,1,13,3418,0,0
0,1,1,109,11,3,1
1,1,1,8,1431,2,0
0,0,0,88,39,3,0
1,0,0,75,74,4,1
0,0,0,11,4167,2,0
0,0,0,108,32,8,1
1,0,0,9,2140,1,0
0,0,0,25,223,1,0
1,1,1,72,41,4,1
1,0,0,52,63,5,1
1,0,0,19,2050,1,0
1,0,0,66,45,4,1
1,0,0,114,37,6,1
0,1,0,78,6,6,1
0,0,0,21,1116,0,0
0,1,1,92,15,3,1
1,1,1,13,4040,0,0
0,0,0,25,26,3,0
0,0,0,26,38,3,0
1,1,1,82,4,4,1
0,0,0,78,54,5,0
0,0,0,65,24,3,1
0,0,0,5,425,0,0
1,1,1,11,4409,2,1
1,0,0,37,31,9,1
0,0,0,23,21,9,1
1,0,0,81,15,3,0
0,1,1,17,4723,2,1
1,1,1,24,2423,0,1
1,0,0,55,42,5,1
0,1,1,16,3924,0,1
1,0,0,23,4805,2,0
0,1,1,84,90,5,1
1,1,1,6,1936,2,1
0,0,0,23,4266,1,0
0,1,0,37,35,8,1
1,1,1,14,4558,1,1
0,0,0,52,72,8,0
1,1,1,8,1191,2,1
0,1,1,65,24,9,1
0,0,0,25,1062,2,0
0,0,0,60,24,2,0
0,0,0,49,29,2,1
0,0,0,25,2848,1,0
1,1,1,88,74,8,1
0,0,0,54,6,6,1
1,0,0,84,25,9,1
1,0,0,15,1701,0,0
0,0,0,23,3785,1,0
0,1,1,92,29,5,1
1,0,0,86,21,7,1
0,1,1,85,11,4,1
0,0,0,24,721,0,0
1,1,1,73,82,10,1
0,1,1,25,563,1,0
1,0,0,66,68,6,1
1,0,0,85,80,3,1
0,1,1,20,1949,1,0
1,0,0,13,1339,2,0
1,1,1,85,11,8,1
0,1,1,25,4817,2,0
1,0,0,77,63,2,0
0,1,1,21,5,5,1
0,0,0,96,66,5,1
1,0,0,105,82,7,1
1,1,1,34,35,4,1
0,1,1,10,3462,2,1
0,0,0,6,1850,2,0
0,1,1,16,779,1,0
1,0,0,23,3742,0,0
0,1,1,11,452,2,1
0,0,0,111,16,5,1
1,0,0,103,2,4,1
1,0,0,77,33,10,1
1,1,0,31,11,7,1
1,1,1,33,4,3,1
1,1,1,25,850,0,1
1,0,0,60,54,4,1
1,1,1,10,4015,0,1
1,0,0,23,2223,2,0
0,1,1,37,23,5,1
1,1,1,116,27,5,1
0,0,0,105,72,3,0
0,0,0,16,519,2,0
0,0,0,92,59,5,1
1,0,0,22,2104,1,0
0,0,0,56,88,3,1
1,1,1,20,4467,0,0
1,1,1,24,4771,0,0
0,0,0,20,3356,2,0
1,0,0,22,1838,0,0
0,0,0,16,1373,2,0
1,0,0,21,2917,0,0
0,1,1,5,1613,1,1
0,0,0,95,67,10,1
0,0,0,17,635,2,0
0,1,1,24,4180,2,0
0,0,0,11,4332,2,0
1,0,0,23,2519,1,0
0,0,0,13,1358,2,0
1,0,0,32,10,5,1
1,0,0,7,4983,0,0
1,1,1,25,67,2,1
1,0,0,15,4056,0,0
1,1,1,22,3672,1,1
0,1,1,20,4316,2,1
0,0,0,20,611,2,0
1,0,0,10,495,0,0
1,1,1,21,2466,2,1
1,1,1,21,712,1,1
1,0,0,80,33,7,1
0,1,0,12,1820,1,0
0,1,1,62,35,6,1
0,1,1,97,71,10,1
1,0,0,86,33,3,1
1,0,0,5,560,0,0
1,0,0,12,2397,1,0
1,0,0,14,856,2,0
1,1,1,12,3483,0,1
0,1,1,25,4350,1,1
0,1,1,32,47,9,1
0,0,0,71,20,3,1
1,1,1,5,1217,2,1
0,0,0,63,59,4,1
1,1,1,9,900,0,1
1,0,0,54,51,10,1
1,0,0,11,2376,0,0
1,0,0,9,2007,0,0
1,0,0,78,21,4,1
1,1,1,19,3489,2,1
0,0,0,18,2943,1,0
0,0,0,78,90,8,1
1,0,0,24,1122,0,0
1,0,0,57,71,2,0
0,1,1,24,60,10,1
0,1,1,5,696,0,0
1,0,0,30,15,9,1
1,0,0,20,4513,0,0
0,1,1,11,625,0,1
1,1,1,77,76,3,1
1,0,0,94,88,8,1
0,1,1,72,63,7,1
1,1,1,13,2726,0,1
0,1,0,22,3377,2,0
1,0,0,25,51,10,1
1,0,0,16,2836,0,0
1,0,0,75,26,9,1
1,1,1,16,3045,2,0
0,1,1,18,429,2,0
1,1,1,97,50,3,1
1,1,1,13,4277,2,1
1,1,1,25,4401,1,0
1,1,1,78,72,7,1
1,1,1,80,58,7,1
0,1,0,15,2518,2,0
0,0,0,40,44,9,1
0,0,0,83,80,3,0
1,0,0,7,1118,1,0
1,0,0,33,69,6,1
1,0,0,82,5,8,1
1,0,0,6,4653,0,0
0,0,0,116,8,5,0
1,0,0,80,34,3,0
1,0,0,87,56,4,1
1,0,0,9,2829,0,0
1,1,1,12,2307,1,1
1,0,0,18,1788,2,0
0,0,0,11,2517,0,0
0,1,1,51,90,4,1
0,0,0,16,3030,1,0
0,0,0,18,4713,1,0
0,1,1,117,12,10,1
0,1,1,18,954,2,1
0,1,1,49,18,6,1
0,0,0,25,2045,2,0
0,0,0,8,1164,2,0
1,0,0,22,4520,0,0
1,1,0,31,63,7,1
1,0,0,83,61,4,1
0,0,0,97,58,7,1
1,0,0,68,26,9,1
1,0,0,23,64,5,1
1,0,0,83,4,9,1
1,1,1,90,23,8,1
1,1,1,6,3229,0,1
1,0,0,73,28,9,1
1,0,0,16,2654,1,0
1,0,0,16,1197,2,0
1,0,0,107,2,4,1
1,0,0,34,86,7,1
0,0,0,36,56,3,0
0,0,0,74,61,9,0
1,1,1,9,4127,0,1
1,1,1,21,3979,0,1
0,0,0,21,1022,2,0
1,0,0,14,4455,1,0
1,1,1,20,4002,2,1
1,0,0,25,1699,1,0
1,0,0,34,90,6,1
1,1,0,80,1,6,1
0,1,1,75,90,8,1
0,1,1,35,77,8,1
1,0,0,5,1818,2,0
0,0,0,34,3,4,0
1,0,0,39,10,6,1
1,1,1,17,1163,1,0
1,1,0,45,25,7,1
1,0,0,35,50,6,1
0,0,0,23,3374,0,0
0,1,0,111,54,7,1
1,1,1,89,56,7,1
1,1,1,9,4785,0,1
1,0,0,14,633,2,0
0,1,1,25,3433,2,1
0,1,1,19,871,1,1
1,1,0,68,81,3,1
0,0,0,61,67,7,1
1,0,0,21,3456,0,0
0,0,0,116,89,6,1
0,1,0,17,1283,1,0
0,1,1,20,20,7,1
0,1,1,55,11,2,1
0,0,0,63,39,7,0
0,1,1,113,87,7,1
1,0,0,5,4393,2,0
0,0,0,86,55,4,1
1,1,1,17,2396,0,0
1,0,0,31,40,6,1
1,0,0,102,2,2,0
1,1,1,25,4267,2,1
0,1,0,59,39,7,1
0,0,0,64,74,2,0
1,0,0,80,11,3,0
1,0,0,20,671,2,0
1,0,0,6,3067,2,0
1,0,0,8,1932,0,0
1,0,0,25,2851,2,0
1,0,0,15,1253,2,0
1,0,0,23,3341,0,0
0,1,0,11,746,1,0
0,1,1,85,81,7,1
1,0,0,120,2,8,1
0,0,0,80,35,8,1
0,0,0,27,87,8,0
0,1,0,87,75,5,1
1,0,0,20,4761,0,0
1,1,1,89,65,5,1
1,0,0,42,52,3,1
0,1,1,87,34,6,1
1,0,0,35,30,5,1
0,0,0,8,2885,2,0
0,1,1,10,1231,2,0
1,0,0,24,2977,1,0
1,1,1,25,1449,2,1
1,1,1,25,2180,0,1
1,0,0,12,3353,0,0
1,1,0,44,57,6,1
0,0,0,96,77,8,1
0,1,1,47,50,7,1
0,0,0,7,2484,1,0
0,1,0,111,78,9,1
1,0,0,56,28,7,1
0,0,0,15,1355,1,0
1,1,1,7,855,0,1
0,0,0,21,2088,2,0
1,1,1,16,1339,0,1
0,0,0,74,42,7,0
0,0,0,9,2380,2,0
0,0,0,6,3176,0,0
1,0,0,79,6,2,1
0,1,1,5,4353,0,1
0,1,1,17,3978,1,1
0,0,0,33,85,2,1
1,1,1,82,20,7,1
0,1,1,59,69,3,1
0,1,1,11,981,0,1
1,1,1,21,852,2,1
1,0,0,89,19,8,1
0,0,0,45,59,6,1
1,0,0,111,22,3,1
1,1,0,92,1,2,1
1,1,1,7,4470,2,1
1,1,1,23,2879,1,1
0,0,0,19,847,2,0
1,0,0,71,12,10,1
1,1,0,80,79,4,1
0,1,1,25,560,2,0
1,0,0,22,1716,1,0
1,1,1,10,2390,2,1
1,0,0,16,1205,2,0
1,1,1,45,5,6,1
0,1,1,19,3330,0,1
1,0,0,73,79,9,1
0,1,1,22,2194,1,1
0,0,0,36,24,2,1
0,1,1,7,454,0,1
0,0,0,11,2884,1,0
1,0,0,16,1994,0,0
0,0,0,9,3786,2,0
1,0,0,6,544,2,0
1,1,1,24,191,2,1
0,0,0,95,37,10,1
0,1,1,112,27,8,1
1,1,1,8,3671,1,1
0,1,1,18,1459,2,0
1,1,1,78,55,5,1
0,0,0,88,80,6,0
0,0,0,38,76,4,1
1,0,0,9,1255,1,0
1,0,0,37,90,7,1
0,1,1,21,2462,1,1
1,0,0,8,1610,1,0
1,0,0,102,78,3,0
0,0,0,7,2685,2,0
1,1,1,14,2280,0,1
0,1,1,117,78,9,1
1,0,0,17,4845,2,0
0,0,0,96,19,8,1
0,0,0,15,4057,1,0
0,0,0,14,482,2,0
0,0,0,16,2325,0,0
0,0,0,13,540,0,0
1,1,1,29,39,4,1
1,1,1,25,381,2,1
1,1,1,16,2513,1,1
0,1,1,12,2181,1,1
0,1,1,24,4184,1,1
0,0,0,103,40,3,1
1,0,0,7,4746,2,0
0,1,1,19,1955,0,0
1,0,0,72,5,4,1
1,1,1,23,3209,1,0
1,1,1,7,1524,1,0
1,1,1,46,3,7,1
0,0,0,13,2343,2,0
1,1,1,22,4077,1,1
1,0,0,16,4980,2,0
1,0,0,48,63,7,1
0,0,0,22,3565,0,0
0,0,0,17,1366,0,0
0,1,1,10,3121,1,0
1,1,1,25,3303,0,1
0,1,1,52,83,10,1
0,0,0,15,2204,1,0
0,0,0,66,39,6,1
0,1,1,45,1,7,1
1,1,1,13,732,2,1
1,1,0,8,948,2,0
0,0,0,12,3157,0,0
1,0,0,118,43,8,1
0,0,0,13,2479,1,0
1,0,0,48,18,3,0
1,1,1,51,52,2,1
1,0,0,14,1258,1,0
0,1,1,104,50,4,1
1,0,0,14,1484,2,0
1,1,1,39,21,3,1
1,0,0,32,8,2,1
0,0,0,22,2691,0,0
1,1,1,17,3307,0,1
0,0,0,39,80,8,1
0,1,1,6,3523,1,1
1,0,0,14,2574,2,0
1,1,1,9,1302,0,0
1,1,1,9,1557,1,1
0,0,0,10,429,0,0
0,0,0,9,3399,2,0
1,1,1,113,80,8,1
1,1,1,22,1075,0,0
1,1,1,15,1083,2,1
0,0,0,5,2366,0,0
0,0,0,13,919,1,0
1,0,0,23,30,2,1
1,0,0,87,67,8,1
0,0,0,86,12,8,0
1,0,0,34,47,3,0
1,1,1,36,55,2,1
1,1,1,14,4855,1,0
1,0,0,20,4958,1,0
0,0,0,65,35,8,1
1,0,0,65,52,6,1
1,1,1,16,517,0,1
0,1,1,13,2712,0,1
0,0,0,29,84,9,0
1,0,0,18,3052,1,0
0,0,0,5,3116,1,0
1,0,0,25,1067,1,0
1,0,0,91,80,7,1
1,1,1,99,30,4,1
1,0,0,49,19,10,1
1,0,0,82,51,6,1
1,1,1,19,2007,1,0
0,0,0,11,2755,1,0
1,1,1,56,45,10,1
1,1,1,72,38,4,1
0,0,0,14,4113,2,0
0,1,1,19,1277,0,1
1,0,0,70,60,3,1
0,1,1,8,4897,0,0
1,1,0,91,24,3,1
1,0,0,90,41,5,1
1,0,0,24,3503,2,0
1,0,0,76,89,10,1
1,1,1,7,1761,0,0
0,0,0,7,4787,1,0
0,1,1,17,1154,0,1
1,0,0,33,27,7,1
1,1,1,116,74,6,1
1,0,0,69,71,5,1
0,0,0,18,1407,0,0
0,0,0,24,235,2,0
0,0,0,9,3047,1,0
1,0,0,91,87,3,1
1,0,0,99,47,10,1
1,1,0,9,2023,0,0
0,0,0,79,66,7,1
0,0,0,16,2702,0,0
1,0,0,29,12,9,1
0,1,1,17,272,0,0
0,1,1,26,89,5,1
0,0,0,57,34,2,1
0,1,1,21,4607,1,1
1,0,0,89,64,5,1
0,1,0,62,1,6,1
0,1,1,17,3557,1,0
1,1,0,13,3948,0,0
1,1,1,66,27,5,1
0,0,0,11,4382,2,0
0,0,0,112,69,5,1
0,0,0,79,53,3,0
1,0,0,6,4757,1,0
0,0,0,25,1334,0,0
0,0,0,9,2143,2,0
0,1,1,10,2781,2,0
1,1,0,19,3745,1,0
0,1,1,82,33,7,1
0,1,1,5,741,2,1
1,0,0,12,3287,2,0
1,1,1,53,66,7,1
0,0,0,21,1045,0,0
0,1,1,21,471,0,0
1,0,0,13,2634,0,0
0,0,0,40,21,6,1
0,1,1,14,1152,1,1
1,1,1,20,2972,0,1
1,0,0,82,3,2,0
1,1,0,67,6,7,1
1,0,0,71,66,4,1
0,1,1,7,4864,0,1
1,0,0,15,2257,0,0
0,0,0,26,53,2,0
0,1,1,52,29,6,1
0,0,0,43,14,5,1
1,0,0,17,4652,1,0
1,0,0,17,3197,2,0
0,0,0,19,3905,2,0
0,0,0,12,2737,1,0
1,1,1,120,55,7,1
1,1,1,19,2856,2,1
1,1,1,82,45,8,1
0,1,1,50,75,5,1
1,1,1,15,2473,0,1
1,0,0,15,4288,1,0
0,1,1,108,19,4,1
1,1,1,110,37,3,1
1,0,0,81,67,3,1
0,1,0,5,3616,2,0
1,0,0,101,78,9,1
0,0,0,14,4632,1,0
1,1,1,30,14,6,1
1,1,1,77,53,3,1
1,1,1,106,35,6,1
0,0,0,77,86,4,1
0,0,0,67,3,3,0
1,1,0,5,4724,1,0
1,0,0,20,4600,1,0
1,0,0,9,1119,1,0
1,1,1,16,3340,2,1
0,1,1,118,16,5,1
0,0,0,18,4771,0,0
1,1,1,96,59,6,1
1,0,0,30,16,9,0
1,0,0,23,3889,1,0
1,0,0,51,47,7,1
1,0,0,45,2,8,1
1,0,0,36,79,8,1
1,1,1,14,2735,2,1
0,1,1,36,60,8,1
0,0,0,24,3142,2,0
0,0,0,32,31,3,0
0,1,1,10,4710,2,0
1,0,0,18,1483,2,0
0,1,1,15,1672,2,1
0,0,0,34,74,8,1
0,0,0,21,1533,1,0
1,0,0,33,69,4,1
0,0,0,114,73,10,1
1,0,0,51,18,2,0
1,1,1,120,76,10,1
1,0,0,53,49,10,1
1,0,0,11,417,2,0
0,1,1,23,43,9,1
1,0,0,94,27,2,1
1,0,0,96,58,4,1
1,0,0,17,270,1,0
1,0,0,15,2833,1,0
1,1,1,5,1734,2,0
0,0,0,17,813,1,0
0,1,1,16,3984,2,1
0,0,0,85,47,5,0
0,1,1,92,67,6,1
1,1,1,116,3,8,1
0,0,0,65,22,3,0
1,0,0,8,4260,0,0
1,1,0,6,3165,2,0
0,0,0,11,609,2,0
0,1,1,7,1709,1,1
0,0,0,88,90,6,1
1,1,1,86,70,8,1
1,0,0,7,1682,1,0
1,0,0,77,12,4,1
1,0,0,44,10,4,1
1,0,0,25,3847,0,0
0,0,0,48,33,2,0
0,0,0,31,29,2,1
0,0,0,22,29,10,1
1,1,1,86,43,4,1
0,0,0,86,86,6,1
1,0,0,24,4352,2,0
1,1,0,5,826,1,0
0,1,0,58,39,6,1
1,0,0,76,70,2,1
0,1,0,7,626,2,0
1,0,0,92,70,10,1
0,0,0,21,2283,2,0
0,1,1,8,4992,0,0
1,1,1,17,4860,2,0
1,0,0,104,36,7,1
0,0,0,47,68,9,1
1,0,0,12,3697,1,0
1,0,0,22,1810,1,0
0,0,0,115,36,9,1
0,1,1,104,51,5,1
0,0,0,60,83,3,1
0,0,0,47,78,7,1
1,1,1,68,42,5,1
0,0,0,10,3397,0,0
1,0,0,14,3213,1,0
1,0,0,20,1140,2,0
0,0,0,46,12,8,1
0,1,1,106,9,10,1
0,1,0,5,1334,1,0
1,1,0,21,625,0,0
0,0,0,96,9,5,1
1,1,0,6,316,1,0
0,0,0,86,1,4,1
0,0,0,16,2538,1,0
1,1,0,11,3706,2,0
1,1,1,5,242,2,1
1,0,0,7,1663,2,0
0,0,0,92,24,2,0
0,0,0,77,2,6,1
0,0,0,26,84,8,1
1,0,0,90,88,4,1
0,1,1,67,76,6,1
0,0,0,22,279,0,0
1,0,0,38,32,6,1
0,1,1,18,1192,0,0
1,1,0,83,26,4,1
0,1,1,110,24,4,1
1,0,0,5,3557,0,0
0,1,1,10,2559,1,0
1,0,0,60,5,2,0
1,0,0,49,32,4,1
0,0,0,115,71,7,1
0,0,0,75,34,6,1
0,0,0,87,55,4,1
0,1,1,20,3656,0,1
1,0,0,33,82,4,1
1,0,0,78,18,4,1
0,0,0,78,84,7,0
0,0,0,113,74,10,1
0,0,0,23,16,8,1
1,0,0,62,29,8,1
0,1,1,9,2999,2,1
0,1,1,94,78,3,1
1,0,0,23,80,9,1
0,0,0,10,442,1,0
0,0,0,22,4041,2,0
1,1,1,76,7,2,1
1,0,0,23,30,7,1
0,0,0,40,33,2,1
0,0,0,22,4701,2,0
0,0,0,40,87,10,1
0,0,0,15,4865,0,0
0,0,0,23,4700,2,0
1,1,1,5,2896,2,1
0,1,1,106,81,4,1
1,0,0,85,61,2,0
0,1,1,24,89,9,1
0,0,0,31,75,4,0
0,0,0,79,10,3,1
0,1,1,31,43,5,1
0,0,0,63,22,10,1
1,0,0,73,7,8,1
1,0,0,116,18,9,1
1,1,1,6,3739,0,1
0,0,0,70,31,8,1
0,0,0,25,4918,0,0
0,0,0,23,2117,0,0
0,0,0,60,13,7,0
1,0,0,37,60,5,1
1,1,1,24,3950,1,1
1,0,0,97,71,9,1
1,0,0,22,4922,1,0
0,0,0,98,62,8,1
1,0,0,8,2439,1,0
0,0,0,22,34,3,0
0,0,0,7,1596,0,0
0,1,1,38,78,2,1
0,0,0,23,2616,0,0
0,0,0,20,833,2,0
0,1,1,15,1304,0,1
1,1,1,18,4104,2,1
1,1,1,14,1870,0,1
1,0,0,60,9,5,1
0,0,0,25,4182,2,0
1,0,0,10,2801,2,0
0,1,1,35,23,4,1
1,0,0,110,73,3,0
0,0,0,24,1301,2,0
0,0,0,59,73,6,0
1,0,0,25,324,0,0
1,0,0,85,81,5,1
1,0,0,117,60,4,1
0,0,0,110,87,4,1
0,0,0,5,3547,1,0
1,0,0,25,4009,1,0
0,1,1,23,1773,2,0
1,1,1,40,89,3,1
1,0,0,5,3292,2,0
0,0,0,16,1133,1,0
1,0,0,24,2075,0,0
1,0,0,10,2254,1,0
0,0,0,18,4281,1,0
1,1,1,17,2145,0,1
0,0,0,15,1556,0,0
1,1,1,21,957,1,0
0,0,0,41,74,9,1
0,1,1,9,2913,1,1
1,0,0,22,690,2,0
1,1,1,10,705,0,1
1,0,0,24,3287,0,0
1,1,1,11,3623,0,0
1,0,0,115,56,5,1
1,1,1,99,3,5,1
0,0,0,117,69,6,0
1,1,1,12,2327,1,1
0,0,0,91,59,7,0
1,1,1,12,2066,0,1
1,0,0,10,1655,0,0
1,0,0,30,60,3,1
0,0,0,55,18,2,1
0,0,0,5,1320,2,0
0,0,0,24,4238,1,0
1,1,1,90,74,7,1
0,0,0,14,610,1,0
0,0,0,18,1108,0,0
0,0,0,87,4,2,1
1,0,0,115,68,5,1
1,1,1,9,2142,0,1
1,0,0,24,2151,2,0
0,0,0,23,23,2,0
1,0,0,13,1369,1,0
0,1,1,11,2496,2,1
0,0,0,11,4907,1,0
1,0,0,65,73,9,1
1,0,0,16,3242,2,0
0,0,0,13,4011,2,0
0,1,1,24,2347,0,1
0,1,1,10,2677,2,0
0,1,1,25,83,6,1
1,0,0,80,20,6,1
0,1,1,7,4749,2,1
1,1,1,16,1674,1,0
1,0,0,109,43,2,0
1,1,1,37,19,10,1
1,0,0,15,1079,0,0
0,1,1,55,71,9,1
1,0,0,21,2903,1,0
