hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,hasSensitiveField,numInputs,hasFileUpload,hasOTPField,label
0,1,0,15,3476,0,1,4,0,0,0
1,1,1,16,110,2,0,3,0,0,1
1,1,0,6,94,0,0,3,0,0,0
0,1,0,10,4709,0,1,4,0,0,0
0,1,1,7,119,4,1,4,0,0,1
1,0,1,7,2945,2,0,2,0,0,1
0,0,0,8,2421,7,0,8,1,0,1
1,1,0,16,4466,0,0,2,0,0,0
0,1,1,15,103,5,0,6,0,0,1
1,1,0,16,1022,6,0,5,0,0,1
0,0,1,16,73,2,0,2,0,1,1
0,0,0,12,1779,0,1,10,0,0,0
0,0,0,8,182,3,1,7,0,0,1
1,0,1,6,124,2,0,1,0,0,1
0,0,1,6,2438,2,0,2,0,1,1
1,1,0,7,1599,1,1,12,0,0,0
0,0,0,16,4211,0,0,3,0,0,0
0,0,1,18,442,7,0,8,0,0,1
0,0,0,17,7,3,0,4,1,0,1
0,1,1,11,59,6,0,6,0,0,1
0,1,1,10,22,2,0,2,0,1,1
0,1,0,15,1104,1,1,6,0,1,0
0,0,1,17,43,4,0,4,0,1,1
0,1,1,12,92,1,0,3,0,1,1
0,1,1,10,43,5,0,4,0,1,1
0,1,1,12,88,5,1,5,0,0,1
0,0,0,12,2961,1,1,1,0,0,0
1,0,0,7,11,0,1,14,0,1,0
0,1,1,15,111,4,1,9,1,0,1
1,0,0,12,2709,2,1,14,0,1,0
0,0,1,15,16,3,0,3,0,0,1
0,1,0,16,2775,6,1,6,0,0,1
0,0,0,16,1976,1,0,1,0,0,0
0,1,0,13,91,0,1,6,0,1,0
0,0,1,11,22,0,0,4,0,0,1
0,0,1,6,44,5,0,10,0,0,1
1,0,1,13,93,6,0,4,0,0,1
1,0,1,13,13,6,0,3,0,0,1
0,1,1,15,63,2,0,2,0,1,1
0,0,1,12,2293,3,1,6,0,0,1
0,0,1,15,32,3,0,2,0,1,1
0,1,1,12,1505,2,1,8,1,0,1
0,1,0,5,2175,1,1,10,0,0,0
0,0,0,4,28,2,0,8,0,0,1
0,0,1,6,96,5,0,5,0,1,1
0,1,1,7,34,3,0,4,0,1,1
0,0,1,6,32,3,0,10,0,0,1
0,1,0,11,4634,0,1,4,0,1,0
0,1,1,17,112,3,0,3,0,1,1
0,0,0,15,40,0,0,7,0,0,0
1,1,0,14,1621,1,0,12,0,0,0
1,1,0,15,3248,0,1,9,0,0,0
0,1,0,14,1325,1,1,6,0,1,0
0,1,0,14,875,3,1,6,0,1,0
1,0,0,17,3934,2,1,11,0,1,0
0,0,1,9,34,4,0,5,0,1,1
0,1,0,6,4620,0,1,11,0,0,0
0,0,1,9,200,7,1,1,0,0,1
0,0,1,15,63,5,0,2,0,1,1
0,0,0,10,1390,0,1,1,0,0,0
1,0,1,10,2752,0,1,6,0,1,0
0,0,0,10,1789,2,0,11,0,0,0
0,1,1,15,1785,3,0,5,0,1,1
1,0,0,13,2145,0,1,13,0,1,0
0,0,0,6,3035,0,0,11,0,0,0
0,0,1,10,97,0,0,4,0,1,1
1,1,0,9,1381,1,0,3,0,0,0
0,0,1,16,7,7,1,2,1,0,1
0,1,0,15,1742,1,1,11,0,0,0
1,1,1,17,175,6,0,2,0,0,1
1,1,0,5,61,3,0,4,0,0,1
0,1,0,15,54,4,1,3,0,0,1
0,1,0,6,37,0,1,12,0,1,0
1,1,0,13,4666,1,0,3,0,0,0
0,1,0,8,4130,1,1,5,0,0,0
0,0,1,16,936,4,1,8,0,0,1
1,1,0,6,884,1,1,4,0,0,0
1,1,0,14,2496,0,0,9,0,0,0
0,1,1,15,94,0,0,2,0,1,1
1,1,0,15,3403,1,1,6,0,0,0
0,0,1,16,99,5,1,6,0,0,1
0,0,1,16,109,3,0,3,0,1,1
0,1,1,9,46,1,0,5,0,1,1
1,1,0,8,4440,1,0,4,0,0,0
0,0,0,16,133,1,1,12,0,0,0
1,1,0,13,195,1,0,2,0,0,0
1,1,0,10,580,1,1,2,0,0,0
0,0,0,14,199,0,1,12,0,0,0
1,1,0,14,1219,3,0,3,0,0,0
0,1,1,14,1751,3,0,1,0,1,1
0,0,1,15,93,0,1,10,1,0,1
0,1,1,6,130,4,1,1,0,0,1
1,1,0,10,131,2,0,3,0,0,0
0,0,0,10,1130,0,1,14,0,0,0
0,1,0,11,4548,1,1,3,0,1,0
0,1,0,4,2209,1,1,4,0,0,0
0,0,0,8,1657,0,1,2,0,0,0
0,1,0,16,86,5,1,10,1,0,1
1,1,0,10,4876,1,0,5,0,0,0
0,0,0,13,119,3,1,2,0,0,0
1,1,0,17,681,1,1,2,0,0,0
0,1,1,15,71,1,0,5,0,1,1
0,1,0,10,3673,0,1,5,0,0,0
1,1,0,10,72,1,1,9,0,1,0
0,0,0,14,76,0,1,9,1,0,1
0,1,1,15,53,4,1,7,0,0,1
1,0,1,13,99,3,0,6,0,0,1
0,0,0,18,4304,0,0,10,0,0,0
0,0,0,15,1600,2,1,1,0,0,0
0,0,1,8,1520,5,1,4,0,0,1
0,0,0,16,142,3,1,8,0,0,1
1,0,1,7,2389,0,0,3,0,0,1
1,1,0,8,4771,0,0,11,0,0,0
0,1,0,13,756,1,1,11,0,0,0
0,0,0,11,95,2,1,1,0,0,1
0,1,0,17,38,1,1,8,0,1,0
0,0,1,6,518,5,1,5,0,0,1
0,1,0,10,1690,1,1,6,0,0,0
1,0,1,9,155,3,0,3,0,0,1
1,1,0,16,2684,0,1,4,0,0,0
1,1,0,7,16,0,1,10,0,0,0
0,1,1,16,100,0,0,5,1,0,1
0,0,0,16,2147,1,1,2,0,0,0
1,1,0,12,3929,0,1,7,0,1,0
0,0,0,11,1481,1,0,6,0,0,0
0,1,0,4,635,0,1,3,0,1,0
0,0,1,11,47,7,1,9,1,0,1
0,0,0,10,42,2,1,7,0,0,1
1,1,0,12,578,1,0,3,0,0,0
0,1,0,12,4135,1,1,4,0,0,0
0,0,0,19,2027,1,0,3,0,0,0
0,1,0,11,3530,0,1,12,0,0,0
0,0,0,4,4714,1,1,2,0,0,0
0,0,1,11,124,2,1,3,0,0,1
1,1,0,8,695,3,1,3,0,0,0
0,1,0,16,1463,1,1,12,0,1,0
0,1,1,16,99,2,0,3,1,0,1
1,1,0,8,54,6,0,5,0,0,1
0,1,0,17,4898,0,1,3,0,1,0
0,0,0,15,189,0,1,7,0,0,1
0,0,1,14,16,7,1,9,1,0,1
0,1,1,15,44,2,0,5,0,1,1
1,1,0,10,3983,1,1,7,0,0,0
0,1,1,8,105,0,1,2,0,0,1
0,0,0,4,1586,1,1,13,0,1,0
0,1,0,19,110,2,1,3,1,0,1
0,1,0,9,156,0,1,3,0,0,0
1,1,0,12,3129,1,0,3,0,0,0
1,0,0,12,2853,0,1,6,0,1,0
1,1,0,12,2992,0,0,3,0,0,0
0,1,1,10,94,0,1,8,1,0,1
0,0,0,15,844,1,1,8,0,1,0
0,0,0,9,2504,1,0,2,0,0,0
0,1,0,9,479,1,1,9,0,0,0
0,0,1,9,22,5,1,4,0,0,1
1,1,0,11,4480,0,0,3,0,0,0
0,1,0,9,129,1,1,6,0,1,0
1,1,0,17,2321,1,1,3,0,0,0
0,1,0,14,861,0,1,14,0,1,0
0,1,0,14,1660,1,1,4,0,1,0
0,1,0,5,68,1,1,5,0,0,0
1,1,0,17,3917,1,0,4,0,0,0
0,1,0,13,1607,1,1,3,0,0,0
0,0,0,12,3582,0,1,2,0,0,0
0,1,0,8,3178,1,1,8,0,0,0
0,0,0,16,3281,1,1,2,0,0,0
1,1,0,12,2593,0,1,2,0,0,0
0,0,1,9,47,0,0,2,0,1,1
0,0,1,11,70,0,1,1,0,0,1
0,1,0,8,1370,0,1,6,0,1,0
0,0,0,9,3989,1,1,12,0,0,0
0,1,0,18,4710,0,1,5,0,1,0
1,1,1,17,128,6,0,7,0,0,1
1,1,0,14,2176,2,0,3,0,0,0
0,0,0,18,43,1,0,1,0,0,0
0,1,0,8,2542,0,1,7,0,0,0
0,0,0,17,757,2,1,7,0,0,0
1,1,0,13,3896,0,0,4,0,0,0
0,1,0,17,2149,1,1,5,0,1,0
0,0,0,13,2209,1,1,1,0,0,0
0,1,0,15,57,1,1,11,0,0,0
1,1,0,14,876,0,1,14,0,0,0
0,1,0,16,2202,0,1,5,0,0,0
1,0,1,8,83,4,0,6,0,0,1
0,0,1,11,1569,6,1,3,0,0,1
0,0,0,8,2528,1,0,3,0,0,0
0,1,0,14,4618,1,1,8,0,0,0
1,1,0,8,91,1,1,4,0,0,0
0,0,1,10,62,4,0,3,0,1,1
0,1,0,18,6,5,1,5,1,0,1
0,1,0,9,3708,2,1,3,0,0,0
0,1,1,15,2142,0,1,3,0,1,0
0,1,0,8,157,0,1,4,0,0,0
0,1,1,10,51,7,1,6,1,0,1
1,1,0,9,3748,1,0,3,0,0,0
0,0,0,6,436,2,1,9,0,0,0
1,1,0,15,64,0,0,3,0,0,0
0,0,0,6,1148,0,0,2,0,0,0
0,0,1,6,997,3,1,3,0,0,1
0,0,0,8,1545,0,0,6,0,0,0
0,1,1,15,44,3,1,10,1,0,1
1,0,1,11,14,2,0,4,0,0,1
0,1,1,13,134,4,1,6,0,0,1
0,0,0,6,756,2,1,10,0,0,0
1,0,1,17,2583,5,0,5,0,0,1
1,0,0,20,2254,2,1,8,0,1,0
1,1,0,14,732,1,0,3,0,0,0
0,1,1,18,592,0,1,8,0,0,1
1,1,1,19,162,2,0,6,0,0,1
0,1,0,8,692,0,1,6,0,1,0
0,1,0,7,2208,1,1,4,0,0,0
0,0,0,13,4973,1,0,1,0,0,0
0,1,0,12,810,1,1,3,0,1,0
0,1,0,10,2342,1,1,4,0,1,0
1,1,0,12,1103,0,0,8,0,0,0
0,1,0,16,1732,1,1,6,0,0,0
1,0,1,7,97,6,0,5,0,0,1
1,1,1,7,1703,5,0,5,0,0,1
0,0,1,11,22,5,1,5,0,0,1
1,1,1,7,881,2,0,6,0,0,1
0,1,0,11,1973,0,1,5,0,0,0
0,1,1,6,69,2,0,4,0,1,1
0,1,0,7,3700,0,1,4,0,0,0
1,1,0,18,2059,1,0,6,0,0,0
0,0,0,11,2392,7,0,8,0,0,1
0,1,0,9,2001,1,1,8,0,0,0
1,0,0,14,1038,2,1,8,0,0,0
0,1,1,11,85,2,0,3,0,1,1
0,1,0,13,1643,1,1,6,0,1,0
0,1,0,10,4378,1,1,5,0,1,0
0,1,0,13,4456,0,1,5,0,1,0
1,1,0,4,3607,1,0,2,0,0,0
1,1,1,12,92,2,0,4,0,0,1
1,1,1,16,958,2,0,5,0,0,1
0,0,1,9,1722,0,1,4,1,0,1
1,1,0,18,2556,1,0,3,0,0,0
1,1,0,4,97,0,0,4,0,0,0
1,0,1,11,1670,3,0,7,0,0,1
0,0,0,15,3885,1,0,2,0,0,0
0,0,0,10,3744,0,1,3,0,0,0
1,1,0,5,807,0,1,3,0,0,0
0,0,0,12,107,3,0,6,0,0,1
0,0,1,14,4243,0,0,2,0,0,0
0,1,0,8,4216,1,1,6,0,1,0
0,1,0,11,14,1,1,12,0,1,0
0,0,1,18,92,3,1,9,0,0,1
0,1,1,19,113,5,0,3,0,1,1
0,0,0,9,808,0,0,3,0,0,0
1,0,1,8,123,2,0,3,0,0,1
0,0,1,8,1377,5,0,2,0,0,1
0,1,0,7,605,1,1,5,0,1,0
0,1,0,14,2934,1,1,9,0,1,0
1,1,0,8,34,0,0,3,0,0,0
1,0,1,12,2960,5,0,5,0,0,1
0,1,0,17,4567,1,1,4,0,0,0
0,1,0,12,2104,0,1,3,0,1,0
1,0,1,9,139,0,0,7,0,0,1
0,0,0,16,2574,1,0,5,0,0,0
1,1,0,16,2182,0,1,14,0,0,0
0,0,1,10,175,2,1,7,0,0,1
0,0,0,18,110,0,0,2,0,0,1
0,1,0,10,112,0,1,12,0,1,0
1,1,0,11,182,1,0,5,0,0,0
1,0,1,14,150,3,0,6,0,0,1
0,1,0,17,608,1,1,9,0,1,0
0,1,0,17,48,1,1,5,0,1,0
0,0,1,8,70,6,1,3,0,0,1
0,1,0,10,71,0,0,3,0,1,1
0,1,0,11,402,0,1,5,0,0,0
0,0,0,15,3538,2,1,8,0,1,0
0,1,0,5,3146,2,1,6,0,1,0
0,1,1,9,106,5,0,2,0,1,1
0,1,0,12,2119,1,1,3,0,0,0
1,1,0,11,1805,1,0,10,0,0,0
0,1,0,13,96,0,1,6,0,0,0
0,1,1,14,26,3,1,9,1,0,1
0,1,0,15,4581,0,1,10,0,0,0
1,1,0,7,3268,1,0,4,0,0,0
0,1,0,11,510,2,1,6,0,1,0
0,1,0,15,2722,0,1,4,0,1,0
0,1,0,16,4658,0,1,10,0,0,0
0,0,0,15,60,1,0,9,0,0,1
1,0,1,16,823,4,0,6,0,0,1
0,1,0,17,855,0,1,5,0,0,0
1,0,0,6,75,2,0,1,0,0,1
0,0,1,17,21,5,0,5,0,0,1
0,1,0,7,4596,3,1,4,0,1,0
0,1,1,11,97,0,1,3,0,0,1
0,1,0,20,1310,0,1,5,0,1,0
0,0,0,18,2793,1,1,1,0,0,0
0,0,0,8,3140,1,0,3,0,0,0
1,1,0,9,4430,0,0,3,0,0,0
1,1,0,17,501,0,1,8,0,0,0
0,0,0,10,1046,1,0,10,0,0,0
1,1,1,10,1210,0,0,5,0,0,1
1,0,1,12,148,6,0,3,0,0,1
0,0,1,10,16,4,1,3,0,0,1
0,1,0,15,1631,1,1,4,0,0,0
0,0,1,6,61,0,1,4,1,0,1
0,0,1,9,24,4,0,1,0,1,1
0,0,0,17,3853,0,0,12,0,0,0
0,1,1,15,19,7,0,7,1,0,1
0,0,0,10,4954,3,0,1,0,0,0
1,1,0,7,3299,3,0,2,0,0,0
0,0,1,7,109,0,1,6,0,0,1
0,0,0,8,3644,1,0,1,0,0,0
1,1,0,11,813,0,1,3,0,0,0
0,1,0,8,1983,0,1,7,0,1,0
1,0,1,10,166,6,0,6,0,0,1
1,1,0,17,2026,1,0,2,0,0,0
1,1,1,18,115,2,0,4,0,0,1
1,1,1,5,42,4,0,4,0,0,1
0,0,0,15,3851,2,0,3,0,0,0
0,0,0,8,2965,1,1,1,0,0,0
1,0,1,11,2905,3,0,7,0,0,1
1,1,1,5,41,6,0,4,0,0,1
1,1,0,14,566,0,1,6,0,0,0
0,1,0,7,3914,2,1,6,0,1,0
1,1,0,6,2988,1,1,4,0,0,0
0,0,1,8,1510,7,0,9,1,0,1
1,0,1,18,2094,2,0,6,0,0,1
0,1,1,14,9,1,0,5,0,1,1
0,1,0,12,1001,1,1,4,0,1,0
1,0,0,11,3883,2,1,14,0,0,0
0,0,0,15,446,1,0,8,0,0,0
1,0,1,5,2842,2,0,6,0,0,1
0,1,0,11,102,5,0,2,0,1,1
0,0,0,5,3656,0,1,9,0,1,0
0,1,0,11,2799,1,1,3,0,1,0
0,0,0,16,3324,0,1,6,0,0,0
0,0,1,8,191,0,0,3,0,0,1
0,1,0,19,1653,1,1,3,0,0,0
0,0,0,12,3935,1,0,2,0,0,0
0,1,1,16,83,1,0,1,0,1,1
0,1,0,16,90,1,1,4,0,1,0
0,0,0,12,541,2,1,14,0,1,0
1,1,0,14,74,0,1,9,0,0,0
1,1,1,20,80,4,0,5,0,0,1
0,1,1,4,50,0,0,4,0,0,1
0,0,1,12,39,3,1,2,1,0,1
0,0,1,9,121,0,1,6,0,0,1
0,1,0,17,2911,1,1,8,0,1,0
0,0,0,11,4573,1,0,2,0,0,0
0,1,1,13,138,4,1,5,0,0,1
0,1,0,16,2927,1,1,5,0,0,0
0,1,1,8,51,0,0,3,0,1,1
0,1,0,7,2323,7,1,5,1,0,1
0,0,1,14,40,3,0,5,0,0,1
0,0,0,15,138,2,0,3,0,0,1
0,1,1,18,1136,1,0,4,0,1,1
0,0,1,15,123,3,0,3,0,0,1
1,1,0,9,2646,1,0,7,0,0,0
1,1,0,5,2853,1,0,3,0,0,0
0,1,1,18,69,6,0,5,0,0,1
0,0,0,12,3141,1,1,10,0,0,0
0,0,0,11,197,0,1,1,0,0,0
1,1,0,11,800,1,0,9,0,0,0
0,1,1,12,2037,5,1,8,1,0,1
0,0,1,11,159,7,0,5,0,0,1
0,0,1,7,49,0,0,2,0,1,1
0,0,0,12,101,0,1,2,1,0,1
0,0,1,12,25,0,0,1,0,1,1
0,0,1,12,110,0,0,5,0,1,1
0,1,0,14,3623,1,1,8,0,1,0
0,1,0,15,2457,3,1,5,0,1,0
1,0,1,13,113,2,0,1,0,0,1
0,0,1,7,19,0,0,2,0,1,1
1,1,0,19,3421,1,1,11,0,0,0
0,1,0,14,4904,1,1,5,0,1,0
0,0,0,10,2604,1,1,2,0,0,0
0,1,0,6,743,1,1,6,0,1,0
0,0,1,9,465,0,0,2,0,0,1
1,1,0,7,1253,1,0,2,0,0,0
0,0,1,18,16,4,0,8,1,0,1
0,0,0,7,2163,1,1,1,0,0,0
0,1,1,7,83,4,1,6,0,0,1
0,1,0,7,74,0,1,7,0,0,0
0,0,0,15,967,0,1,13,0,1,0
0,1,0,14,169,0,1,4,0,1,0
1,1,0,8,1611,1,0,4,0,0,0
0,0,1,15,69,4,1,7,1,0,1
1,1,0,14,124,0,0,2,0,0,0
1,1,0,15,430,0,0,8,0,0,0
1,1,1,10,154,5,0,6,0,0,1
0,1,1,8,64,4,0,2,0,1,1
1,1,0,16,43,0,1,2,0,0,0
0,0,1,14,22,0,0,5,0,1,1
0,1,1,12,39,4,0,6,0,0,1
1,1,0,18,3775,1,0,2,0,0,0
1,0,0,11,1989,1,1,11,0,1,0
0,0,0,7,83,0,1,8,0,0,1
0,0,0,13,1246,1,0,2,0,0,0
0,1,1,9,4082,0,1,4,0,1,0
0,1,0,13,369,0,1,11,0,0,0
0,0,1,15,146,4,1,8,0,0,1
0,1,0,11,2519,0,1,3,0,0,0
0,0,0,7,161,3,1,11,0,0,1
0,1,0,8,2182,2,0,3,0,1,1
0,0,1,5,64,5,0,3,0,1,1
1,1,1,16,6,3,0,3,0,0,1
0,1,1,12,872,2,0,5,0,1,1
1,1,0,18,1340,0,0,5,0,0,1
0,0,1,14,46,0,0,2,0,1,1
1,0,1,9,12,4,0,6,0,0,1
0,1,1,11,6,6,1,4,1,0,1
0,1,0,18,2407,0,1,5,0,0,0
0,0,1,16,82,4,0,3,0,1,1
0,1,0,8,1720,1,1,5,0,1,0
0,0,1,11,869,3,0,3,0,0,1
1,1,0,12,3220,2,1,4,0,0,0
0,0,0,12,4798,0,1,5,0,0,0
0,0,1,14,44,0,0,2,0,1,1
1,1,0,8,4601,0,0,10,0,0,0
0,1,0,18,74,1,1,5,0,1,0
0,0,1,12,1339,2,1,4,0,0,1
0,1,1,13,108,5,0,3,0,1,1
0,0,0,14,2328,3,1,9,0,0,0
0,1,1,7,71,3,0,3,0,1,1
1,0,1,18,55,0,0,5,0,0,1
1,1,0,12,675,0,1,2,0,0,0
0,0,0,10,4726,1,1,7,0,0,0
0,0,1,17,40,7,0,2,1,0,1
0,0,0,9,2862,0,0,1,0,0,0
0,0,0,11,2337,0,0,12,0,0,0
1,1,0,16,930,0,0,3,0,0,0
0,1,0,10,514,3,1,14,0,1,0
1,1,0,16,1167,2,1,13,0,1,0
0,0,1,13,121,5,1,8,0,0,1
0,0,0,6,72,0,0,1,0,1,1
0,1,0,18,522,1,1,4,0,1,0
0,1,0,11,2486,1,1,4,0,0,0
1,0,0,7,365,2,1,13,0,1,0
1,1,0,15,93,1,0,4,0,0,0
0,1,1,19,34,4,0,4,0,1,1
0,0,0,10,183,1,0,7,0,0,1
1,1,1,14,146,4,0,5,0,0,1
0,0,1,8,3198,1,0,3,0,0,0
0,0,1,17,42,6,1,6,0,0,1
0,1,0,12,158,1,1,7,0,1,0
0,1,1,11,120,7,0,10,1,0,1
0,1,1,8,94,2,1,9,1,0,1
1,1,0,8,96,2,1,14,0,0,0
0,1,1,10,125,5,0,3,0,0,1
1,1,0,15,4722,1,0,2,0,0,0
0,0,1,11,157,7,0,7,0,0,1
1,1,0,4,466,1,0,2,0,0,0
0,0,1,17,5,4,0,4,0,1,1
0,0,1,8,83,6,0,1,0,0,1
0,1,0,20,2281,0,1,3,0,1,0
0,0,0,12,881,1,0,1,0,0,0
0,1,0,8,4906,1,1,4,0,0,0
0,0,1,6,77,0,1,1,0,0,1
1,1,0,15,3922,0,0,4,0,0,0
0,1,1,19,56,5,0,5,0,1,1
0,1,0,15,3831,1,1,10,0,1,0
1,1,1,12,126,5,0,5,0,0,1
0,0,1,8,42,0,1,3,0,0,1
0,1,0,14,3858,1,1,11,0,1,0
0,1,0,12,1330,1,1,5,0,1,0
1,0,1,14,88,5,0,6,0,0,1
0,0,0,17,2302,1,1,3,0,0,0
0,0,1,16,888,4,1,3,0,0,1
0,1,0,9,1377,1,1,9,0,1,0
1,0,1,16,89,4,0,1,0,0,1
0,0,1,18,84,4,0,10,0,0,1
0,0,0,16,150,1,0,9,0,0,1
0,0,1,10,102,5,0,7,0,0,1
0,1,0,6,4498,1,1,4,0,1,0
1,1,0,15,4992,1,0,3,0,0,0
1,1,0,8,12,2,1,3,0,0,0
0,1,0,10,160,0,1,5,0,0,0
0,1,1,13,1557,4,1,8,1,0,1
0,1,0,14,3582,1,1,8,0,0,0
0,1,0,11,86,1,1,12,0,0,0
1,1,1,9,2344,0,0,2,0,0,1
1,0,1,16,79,6,0,1,0,0,1
1,1,0,8,704,1,0,2,0,0,0
1,1,0,17,616,1,0,4,0,0,0
0,0,1,14,55,3,0,6,1,0,1
0,1,1,13,127,5,1,3,0,0,1
1,1,0,7,2493,1,0,2,0,0,0
0,1,0,18,1773,3,1,3,0,0,0
0,0,1,9,1273,6,0,3,0,0,1
1,1,1,18,64,0,0,7,0,0,1
0,1,0,8,1160,0,1,5,0,0,0
0,1,0,10,3837,1,1,5,0,0,0
1,1,0,16,2150,1,0,12,0,0,0
0,0,1,8,42,0,0,1,0,0,1
0,1,0,12,4925,0,1,3,0,0,0
0,0,1,12,66,2,0,2,0,1,1
0,0,0,4,609,2,1,11,0,0,0
1,1,0,8,3742,1,0,8,0,0,0
1,1,0,8,2350,0,1,10,0,1,0
0,1,0,12,2932,1,1,3,0,1,0
1,1,0,10,846,0,1,3,0,0,0
0,1,0,5,3606,0,1,8,0,0,0
0,1,0,13,964,1,1,5,0,0,0
0,0,0,16,398,1,1,12,0,1,0
0,0,0,10,4538,1,0,3,0,0,0
0,1,0,15,2922,1,1,6,0,1,0
0,0,0,10,2954,0,1,12,0,1,0
0,1,0,18,4995,0,1,9,0,0,0
0,1,1,6,53,2,1,8,1,0,1
1,1,0,18,1740,1,1,10,0,0,0
0,1,0,7,1036,1,1,7,0,0,0
0,0,0,13,152,4,0,1,0,0,1
1,1,0,7,1578,2,1,9,0,1,0
0,0,1,4,102,7,0,3,0,0,1
1,1,0,12,1308,0,0,3,0,0,0
0,1,0,13,2547,1,1,5,0,1,0
0,0,0,19,31,1,1,11,0,0,0
0,0,0,13,1532,0,0,5,0,0,0
0,1,1,15,118,0,0,10,1,0,1
0,0,1,10,57,4,1,6,1,0,1
0,0,0,15,2133,0,0,6,0,0,0
1,0,1,17,86,4,0,6,0,0,1
0,1,0,10,1976,0,1,4,0,1,0
0,0,1,13,1495,0,1,4,0,0,1
1,1,0,11,1524,1,0,2,0,0,0
0,1,0,17,1503,1,1,9,0,0,0
0,1,0,8,1749,0,1,10,0,0,0
0,0,1,15,116,5,0,3,0,1,1
0,1,1,9,2070,0,1,6,1,0,1
1,1,0,13,3702,1,1,3,0,0,0
1,1,1,11,2560,0,0,3,0,0,0
0,0,1,16,46,0,1,1,0,0,1
0,1,1,7,99,0,0,4,0,0,1
0,1,1,9,19,2,0,5,0,1,1
0,1,0,14,679,1,1,4,0,1,0
0,0,0,15,2677,1,0,3,0,0,0
0,1,1,14,16,5,1,3,0,0,1
0,1,0,11,2232,1,1,6,0,0,0
0,0,0,17,94,1,1,10,0,0,0
0,0,0,9,1346,1,0,6,0,0,0
1,0,1,15,21,5,0,5,0,0,1
0,0,0,11,15,0,0,5,0,0,0
0,0,0,10,4848,0,1,12,0,0,0
0,1,0,8,6,7,1,8,1,0,1
0,1,0,14,451,0,1,8,0,0,0
0,0,1,5,54,4,0,2,0,1,1
0,1,0,8,2902,1,1,3,0,1,0
0,1,0,12,3309,2,1,3,0,1,0
1,1,0,18,2482,0,0,2,0,0,0
1,1,0,13,114,1,0,2,0,0,0
0,0,1,8,199,0,0,2,0,0,1
1,1,0,13,2996,0,0,2,0,0,0
1,1,1,16,137,2,0,6,0,0,1
0,1,0,8,1724,0,1,3,0,1,0
0,0,0,15,124,1,1,6,0,0,1
1,0,1,17,1406,6,0,4,0,0,1
1,1,0,16,2524,0,1,2,0,0,0
1,1,0,11,136,3,0,3,0,0,1
0,1,1,14,67,2,1,8,0,0,1
0,0,1,8,17,3,0,4,0,1,1
0,0,0,15,2214,4,0,5,0,0,1
1,1,0,19,4770,0,0,2,0,0,0
0,1,0,19,2339,0,1,4,0,0,0
0,1,1,9,25,2,1,5,0,0,1
0,1,0,13,2303,0,1,5,0,0,0
0,1,0,13,1545,1,1,5,0,1,0
1,1,0,10,4368,3,1,4,0,0,0
1,1,0,16,4957,3,0,3,0,0,0
1,1,1,9,21,2,0,3,0,0,1
1,0,1,20,87,5,0,3,0,0,1
1,1,0,5,1683,1,0,2,0,0,0
1,1,0,7,1150,0,1,3,0,0,0
1,0,1,11,130,0,0,4,0,0,1
1,0,1,6,2423,5,0,6,0,0,1
0,1,1,7,579,6,0,8,0,0,1
1,1,0,18,4541,0,0,2,0,0,0
0,1,1,19,654,5,0,2,0,1,1
0,0,1,17,11,5,0,6,0,0,1
1,0,0,13,145,0,0,5,0,0,1
1,1,0,14,1503,0,0,2,0,0,0
0,1,0,7,38,1,1,14,0,1,0
0,1,0,13,768,2,1,9,0,0,0
1,1,1,10,1904,3,0,7,0,0,1
0,1,0,9,40,1,1,4,0,0,0
0,1,0,13,641,2,1,12,0,1,0
0,0,0,18,3811,0,0,1,0,0,0
0,1,0,15,1280,1,1,9,0,0,0
1,1,0,10,2025,0,0,4,0,0,0
1,1,1,13,2173,3,0,4,0,0,1
1,1,0,16,705,2,0,4,0,0,0
1,1,1,14,112,3,0,5,0,0,1
0,0,1,9,23,7,0,9,0,0,1
0,0,0,5,81,5,0,7,0,0,1
0,0,0,13,1927,0,1,14,0,1,0
0,0,1,19,1280,0,0,6,0,0,1
0,0,0,17,3563,0,1,1,0,0,0
0,1,0,8,2106,2,1,8,0,1,0
0,0,0,6,4889,1,0,10,0,0,0
0,1,1,4,52,1,0,3,0,1,1
0,0,0,7,3315,0,1,12,0,1,0
0,1,1,15,1193,2,1,5,1,0,1
0,0,0,7,1753,0,1,2,0,0,0
0,1,0,11,3384,0,1,7,0,1,0
1,1,1,9,174,4,0,5,0,0,1
0,1,0,12,4797,0,1,5,0,0,0
0,1,0,15,2912,2,1,11,0,0,0
0,0,0,9,384,1,0,10,0,0,0
0,0,1,16,596,0,1,5,1,0,1
0,0,0,14,2099,0,0,2,0,0,0
1,0,0,15,143,0,1,13,0,0,0
1,1,0,18,1996,2,1,9,0,0,0
0,1,0,8,2690,5,0,2,0,1,1
0,1,0,14,1416,0,1,8,0,1,0
0,0,1,10,457,3,1,4,0,0,1
0,1,0,15,4161,0,1,4,0,0,0
0,1,0,8,41,0,1,3,0,0,0
1,1,0,17,3920,1,1,4,0,0,0
0,1,0,14,2693,1,1,3,0,1,0
1,1,0,16,2716,0,1,2,0,0,0
0,0,1,15,2876,3,0,5,1,0,1
1,1,0,12,94,1,0,6,0,0,0
1,0,1,6,114,4,0,4,0,0,1
0,0,1,8,1957,2,1,9,1,0,1
0,1,0,14,561,2,1,9,0,0,0
0,1,1,8,57,3,1,8,1,0,1
0,1,0,10,481,1,1,4,0,0,0
